Chancet1(%)	Vitoriast1	Vitoriast2(%)
50	49882	50118
51	60080	39920
52	69491	30509
53	78028	21972
54	84914	15086
55	90156	9844
57	96313	3687
60	99480	520
65	99990	10
70	100000	0
